episode,steps,reward,success,avg_loss
839,80,0.0000,0,-0.0081
840,80,0.0000,0,-0.0079
841,80,0.0000,0,-0.0111
842,80,0.0000,0,-0.0086
843,80,0.0000,0,-0.0123
844,80,0.0000,0,-0.0094
845,80,0.0000,0,-0.0100
846,80,0.0000,0,-0.0065
847,80,0.0000,0,-0.0100
848,80,0.0000,0,-0.0056
849,80,0.0000,0,-0.0065
850,80,0.0000,0,-0.0093
851,80,0.0000,0,-0.0090
852,80,0.0000,0,-0.0088
853,80,0.0000,0,-0.0054
854,80,0.0000,0,-0.0126
855,80,0.0000,0,-0.0074
856,80,0.0000,0,-0.0116
857,80,0.0000,0,-0.0088
858,80,0.0000,0,-0.0145
859,80,0.0000,0,-0.0063
860,80,0.0000,0,-0.0017
861,80,0.0000,0,-0.0052
862,80,0.0000,0,-0.0008
863,80,0.0000,0,-0.0140
864,80,0.0000,0,0.0087
865,80,0.0000,0,-0.0134
866,13,10.0000,1,0.3986
867,80,0.0000,0,-0.0048
868,80,0.0000,0,-0.0046
869,80,0.0000,0,-0.0043
870,8,10.0000,1,0.2422
871,80,0.0000,0,-0.0042
872,80,0.0000,0,-0.0043
873,80,0.0000,0,0.0088
874,80,0.0000,0,-0.0046
875,80,0.0000,0,-0.0143
876,80,0.0000,0,-0.0130
877,80,0.0000,0,-0.0049
878,80,0.0000,0,-0.0259
879,80,0.0000,0,-0.0046
880,80,0.0000,0,-0.0184
881,80,0.0000,0,-0.0110
882,80,0.0000,0,-0.0076
883,80,0.0000,0,-0.0011
884,36,10.0000,1,0.4694
885,80,0.0000,0,0.0286
886,43,10.0000,1,0.4031
887,80,0.0000,0,-0.0041
888,80,0.0000,0,0.0108
889,80,0.0000,0,-0.0134
890,14,10.0000,1,0.0984
891,80,0.0000,0,0.0256
892,80,0.0000,0,0.0226
893,80,0.0000,0,0.0282
894,80,0.0000,0,0.0314
895,32,10.0000,1,0.3781
896,80,0.0000,0,0.0201
897,80,0.0000,0,0.0029
898,80,0.0000,0,0.0056
899,80,0.0000,0,0.0060
900,80,0.0000,0,-0.0015
901,60,10.0000,1,0.4003
902,80,0.0000,0,-0.0151
903,80,0.0000,0,-0.0355
904,80,0.0000,0,-0.0024
905,80,0.0000,0,-0.0171
906,80,0.0000,0,0.0021
907,10,10.0000,1,0.1605
908,80,0.0000,0,0.0009
909,80,0.0000,0,-0.0026
910,80,0.0000,0,0.0023
911,80,0.0000,0,-0.0083
912,80,0.0000,0,0.0002
913,80,0.0000,0,-0.0087
914,80,0.0000,0,-0.0132
915,80,0.0000,0,-0.0103
916,24,10.0000,1,0.3634
917,80,0.0000,0,-0.0084
918,80,0.0000,0,-0.0079
919,80,0.0000,0,-0.0084
920,80,0.0000,0,-0.0068
921,80,0.0000,0,-0.0013
922,80,0.0000,0,-0.0046
923,80,0.0000,0,-0.0086
924,80,0.0000,0,-0.0132
925,80,0.0000,0,0.0023
926,80,0.0000,0,-0.0215
927,80,0.0000,0,-0.0025
928,80,0.0000,0,0.0025
929,80,0.0000,0,-0.0086
930,80,0.0000,0,-0.0082
931,33,10.0000,1,0.4329
932,80,0.0000,0,-0.0099
933,80,0.0000,0,-0.0031
934,26,10.0000,1,0.3438
935,80,0.0000,0,-0.0387
936,40,10.0000,1,0.3199
937,38,10.0000,1,0.2727
938,80,0.0000,0,-0.0172
939,80,0.0000,0,-0.0302
940,10,10.0000,1,-0.0447
941,80,0.0000,0,0.0249
942,50,10.0000,1,0.3989
943,80,0.0000,0,0.1003
944,41,10.0000,1,0.3586
945,80,0.0000,0,0.0693
946,21,10.0000,1,0.1739
947,58,10.0000,1,0.3018
948,80,0.0000,0,-0.0726
949,43,10.0000,1,0.0371
950,29,10.0000,1,0.0679
951,80,0.0000,0,0.0664
952,16,10.0000,1,-0.0727
953,46,10.0000,1,0.3354
954,65,10.0000,1,0.4869
955,18,10.0000,1,-0.1952
956,80,0.0000,0,0.1223
957,80,0.0000,0,0.1346
958,80,0.0000,0,0.1445
959,19,10.0000,1,0.1620
960,44,10.0000,1,0.4271
961,68,10.0000,1,0.4290
962,80,0.0000,0,-0.1453
963,24,10.0000,1,-0.0365
964,18,10.0000,1,-0.0423
965,59,10.0000,1,0.1884
966,38,10.0000,1,0.0446
967,34,10.0000,1,0.0453
968,39,10.0000,1,-0.0464
969,20,10.0000,1,-0.1722
970,26,10.0000,1,-0.0598
971,47,10.0000,1,0.2938
972,22,10.0000,1,-0.1807
973,76,10.0000,1,0.8334
974,29,10.0000,1,-0.2122
975,80,0.0000,0,1.1439
976,26,10.0000,1,-0.0896
977,29,10.0000,1,0.0175
978,16,10.0000,1,-0.0466
979,12,10.0000,1,-0.2246
980,23,10.0000,1,0.7655
981,16,10.0000,1,0.2065
982,44,10.0000,1,0.2046
983,22,10.0000,1,0.1578
984,80,0.0000,0,0.4935
985,30,10.0000,1,-0.2676
986,26,10.0000,1,-0.0715
987,18,10.0000,1,0.0265
988,24,10.0000,1,0.1910
989,20,10.0000,1,0.0307
990,11,10.0000,1,-0.2430
991,14,10.0000,1,0.1766
992,14,10.0000,1,0.2084
993,16,10.0000,1,0.1799
994,40,10.0000,1,1.1296
995,14,10.0000,1,-0.3183
996,14,10.0000,1,-0.3832
997,14,10.0000,1,-0.2911
998,19,10.0000,1,0.1861
999,16,10.0000,1,0.0447
